x_1_1,x_1_2,x_1_3,x_2_1,x_2_2,x_2_3,x_3_1,x_3_2,x_3_3,x_4_1,x_4_2,x_4_3,x_5_1,x_5_2,x_5_3,x_6_1,x_6_2,x_6_3,x_7_1,x_7_2,x_7_3,x_8_1,x_8_2,x_8_3,x_9_1,x_9_2,x_9_3,x_10_1,x_10_2,x_10_3,LS_1_1,LS_1_2,LS_1_3,LS_2_1,LS_2_2,LS_2_3,LS_3_1,LS_3_2,LS_3_3,LS_4_1
-2.2860262645696308,-1.0074070459671818,0.17124662489073428,-0.7963314349662615,0.11040451584351352,-1.2047643621206312,0.12569405506957632,-0.42451834608811434,-0.04694446080926651,-0.625878375318959,0.2948592822586631,0.3852194420927836,0.9468677686772888,2.7482472642361424,0.09606970301868634,1.5226887025334976,0.6625058271251016,0.7661895596051516,2.1570016082446353,1.2915364436462298,0.8673699628436391,-1.0490049525135827,-1.2995090582098703,-0.7409298515163184,2.365137948013728,2.4587849743624544,0.2831751947601337,1.9499994332903405,0.8967909374303215,1.416606716400617,-0.32215328650173936,-2.3003841603922583,-1.176440361606287,3.7599736347145,0.9965405011312751,1.8028577765179425,-0.5164807826753745,0.8777342509167694,0.8168248121656612,1.199310319387831
-1.3187682998835468,-2.0676065719155323,-1.5069779097193658,-3.5105330198028284,-2.6608900685509735,-2.937232347776762,3.2921607495089105,1.686675898744683,0.5858156343890708,2.1960183372506807,1.5705056711757555,0.2381853403461317,4.471539799065999,2.1659781937345186,2.501629951515116,3.1963524816249187,3.066827647013886,1.8440074122880037,2.01180779321699,1.1277570008049285,1.9333132964055453,0.40673807561969727,1.0107201962537573,0.245428968318666,1.5651787672717965,0.9784869937695762,0.7936368289695962,5.547969055899591,3.2761325105170864,4.134605134486231,-1.2693064660959195,-1.9616656247210233,-2.361387363244157,-4.107911647328098,-5.164612370299676,-3.721572447879542,0.6645185325855228,0.255462040026248,-0.20880379671734206,1.5092055276301823
0.4898639368548028,1.814462402895368,0.642496967895175,2.6287176148352795,1.394053446714596,2.056648517359635,1.8623103454818035,2.245508080149442,-0.44193001080569716,2.0540248094237548,0.4537216864166935,1.203702365634721,-2.1690220313359614,-1.4692881630680428,-0.9951551983264953,-2.4101621113015996,-1.9947400249904836,-3.465465472588215,-2.32839163263431,-0.723950739187425,-1.740104326578029,-0.7746032941841288,-0.21619748522449905,0.6009123310256175,3.4271052885204787,2.5401322224241523,0.846283239314185,-3.443491534708773,-1.2846518724651015,-2.428375934882162,1.2930462855135612,1.333426096092896,1.6925195989123771,1.0813285268346384,0.6859125771888538,1.690439629861865,2.975529147987931,2.70782474951296,3.174434025363708,4.7985807430796115
1.6063285150520912,0.7687105785137238,0.29318103833082804,1.138950450413959,1.2666913329997271,1.8589000158040834,0.4064356608094539,1.3726935903755257,0.7356372012655046,-1.271979141503358,-1.1144521501272315,0.9720417751845604,1.1953884009885982,0.21272184508099057,1.5764111271954393,-1.70132237554602,0.653096440027276,-2.412248940872587,1.9854135907780885,-0.25550333727758934,0.3646283396404882,1.174958536025675,-0.8836394065342015,1.514683340081341,-1.6364950201559838,-3.571300394688225,-3.9794001419871092,-1.708576110392209,0.07300019167251459,-2.247229013152727,3.4217840837010303,3.6526658886674657,3.887010748055961,4.154163503591363,0.28808111661894564,2.810420881058653,1.1941375739385076,1.21695831041628,1.8138942747208329,-2.184808550159497
2.2696319215704714,2.4549371271831286,0.7290751830358422,3.5860395065719732,4.44807395888339,3.5402492967610586,2.169875431043538,3.2659008203319853,2.4237885563315444,2.2524078605167013,3.249825475291032,2.167917359061539,2.996038114424944,3.2520376688757704,2.658440297541946,-0.332808943807954,2.5614129750328143,1.8003525500627517,2.433990041613243,0.23749820750459094,2.983130248665801,1.2062753336258667,1.045024410231024,-0.22107632399604427,3.182416921766289,2.8022548279117228,0.8973886901319,-1.224743197504965,-0.28963781732508165,-1.6362637586925133,-0.1002897281931179,-0.8368987189212591,0.6408487005134375,3.1573703187373843,1.2270878609972147,2.288300457512443,4.013330577723627,4.944743958676794,3.5965250337079024,3.429665189527926
-1.511360434654311,0.24040233810142297,-2.3979501217863506,-1.3970926599380369,-1.2710906031683415,-1.4288665595123857,-0.1653536978705601,0.45377757984153466,-1.981041240899434,0.21323202804639818,-1.5477957126907624,-3.816791005130875,-3.2178104513147177,-3.9178835755490895,-2.777264373983065,0.9645736370293072,-3.010626404434634,1.0011480214526987,0.2627670663619597,-1.636832752783548,-1.778824797953987,-2.012378249218531,-2.772431553008499,-0.3072710288167064,-2.171705540617275,-2.5064077894649572,-3.0750396394503996,-2.575184218240811,-4.7358930522325045,-4.513176234930458,2.917506317033803,3.0540643665548806,1.4728397929975008,2.2629030214683357,0.6405118105371198,-1.2001242443888271,-1.1938863760754095,-1.9359815466509707,-0.7276783253392718,0.7841247003614088
0.8103802146132866,-0.978016506973264,0.08122726988363982,-1.3827986610248149,-0.7089467245763761,-2.785197735894254,-0.34864478109248837,-0.6025897759086576,-0.7502170163424433,2.8190209032524525,-0.06984093273042702,-1.8215047347896751,1.2512289653662814,0.42999542097201804,1.7825217370743638,0.9617552377967313,-0.7480524465865547,-0.8628803506563106,-0.6109638542110205,-1.6376012107497742,-1.2175099068072894,-0.8052342579581928,-0.3759601015866631,-1.0075599287399502,1.0344877853318346,-1.059821944432925,-1.2889816541564454,0.403504822365922,1.668773670819563,-0.2937273131074445,-3.2331541769572603,-1.5653222096359978,-0.6837566238780637,-0.853248469076348,1.327268643571228,-0.8820488184301879,1.0026297137796545,0.3404922302914569,-0.6465828114245933,-2.085761176391987
-0.1813442165420459,-1.0079172664859073,-0.145028089943265,-3.3573134728952807,-3.0688142856640126,-2.0922872432593462,0.4192426191792624,0.42404523103153485,0.37925232325400016,0.2540222367788096,0.9672926100527877,1.9802747686869888,-0.29415231482397347,0.741671315983024,-1.0523620982098651,-0.8079390665687853,-0.2077476668779643,1.8025513516092992,0.2001618913991407,-0.7184825686247323,-0.510826665044164,-1.0047982071771855,-0.5695006486942069,1.9972279888774718,0.21778355084510026,1.2974008070995597,1.8805406627323968,0.07736325736404881,0.77513131253816,0.7765294689676991,1.7392073006649382,2.7761562537877325,0.8303507377698337,2.1302553534078026,1.0835199358209597,2.5841257539565974,3.0126247286632326,2.2980182730061465,0.32537964255284035,0.1848698279892922
1.7771018089470032,1.2798296124350175,1.220845022852123,0.7695769231714032,-0.9610360268440242,-1.7179684793504204,-1.1494471572843656,-0.8795573351142987,-1.3900472466541536,-0.31481722951005464,-0.8254281482926393,-1.25434075338495,0.3717712834416861,-0.061860745466852274,-1.056756801186912,-0.5278121016612625,-1.283978567867324,0.84047214044779,0.5752026460044068,-0.16309776200490678,-0.7341322491318434,1.1066556112238288,0.452625869699667,-1.6072144277096623,-4.034394262546796,-2.471574861333885,-4.3821239605262186,-1.7454365830617458,-1.6413354320983107,-0.3124751271874697,-3.91317624399616,-4.164224636976748,-3.318866171719201,0.3681603276931009,-1.3340007909051155,-0.6801427038167601,-0.007340052057561393,-1.0167712780524578,2.2892437565563473,-2.3952986562378094
1.0084629665722222,2.3415119231002093,2.1569510181506124,0.3053724053385205,1.0275856672266013,3.0274990377892594,1.7536833738681805,2.0475849159222137,2.571284519955113,-0.868475813758372,0.2968187178457496,-0.8942360029956242,1.0291478732589558,2.0849301797098403,0.7614229679032352,2.000027290477926,2.4861116689170455,1.081815858707053,0.5104600238247746,1.8128413654189175,0.11971306713453844,-1.5339320059336499,-0.8432070249927078,-1.3196230571555156,2.3688675677988935,1.1678603756008514,0.5858806350445576,1.8424978710396989,3.6896666692922224,3.2079995432171344,-0.7022316356340416,-0.7559541899801927,-0.3263733183586588,-0.37055379470135974,0.27924685181905007,-0.26538241947594593,1.7257231298264064,1.8628066755852588,0.43581245928782264,0.9864833536308502
-3.222756222798963,-1.1330657475543178,-0.8089856785234552,-1.246730876220398,-2.8069671394646685,-1.1842281524301674,1.665621793727924,0.255712140241583,-0.29212405260008556,-0.7718060346806579,-0.08974346319112536,-2.028796592629907,-0.5471416260379244,-0.7026205161826757,-0.3833213246509609,0.28569944860846624,-0.23906518410549688,0.8487342077984636,0.8474068936254573,-0.25611758127913586,0.8255459024316755,-0.23988120545879427,-0.06555498715668684,1.1613066269333452,1.0792817446279557,1.2934985241900605,0.31988746767645665,0.03677277822661856,0.840830018732963,-0.5510878721143495,2.8482931983776076,1.4615662596834822,2.1797031023155395,3.144347500358224,2.0539765156845564,4.6615029805602894,-1.4028908160040416,-0.9861196230947017,-0.39823967660731596,0.9514257615980999
-1.6787570732624921,-0.9944206184355151,0.10421867279097535,0.4678427234030099,0.766225606765202,-0.7994031476693203,-0.5720572741081758,-3.2201081315171987,-2.601364339197475,-1.007364543952811,-0.8339599654068315,-1.4893037749452778,-3.6372985930659993,-2.7328795149895666,-1.152677198210835,0.4030797027000189,1.287438308709946,-0.863146679354847,-2.0772975572582393,-1.6866167794476146,-3.173952519505124,-1.0820093603817627,-1.0638023265665066,-0.9936956413529101,-0.34927243381991,0.18243928233736317,-1.1669947627451203,1.7509528934673002,0.7925553673635264,0.037555881904483224,1.1275443563298555,-0.945472742342729,2.0978481318810065,-2.8178513033684753,0.5633551497273518,-0.889796379958441,-0.2628397990074324,1.0669788241697966,1.4128950506061844,-2.1377714273005863
-0.5519834987707799,-1.1167324015013154,-0.2841290183749289,1.102159967590925,-0.27819593609517623,2.222399488324437,-1.50981993547253,-1.256894215081829,0.9916893780430094,0.47824120575626416,0.6017628068881347,0.3397033297082208,0.9064020361708964,0.7801490430596488,1.4787492575358199,-2.899813551964324,-1.6230824555796968,-4.1751239062288255,-0.6932817785544991,0.9432037207002448,-0.8655890524974418,-2.31073419162346,-1.0139955967626084,-0.6524688098675921,-1.5513466196563792,0.6551996224351853,-2.13837384934798,0.027611736203169368,1.2759877784348626,0.39801166143836775,-0.3911262061959102,-0.04646632714275911,0.6815792545130737,1.9857730804770495,-0.20991539027308503,-0.30054318589909856,-0.9440528697120613,-0.6584799434704086,-1.3397869062636938,-0.4656627254514548
3.0953035086485206,4.779636017123509,3.7718230358183833,3.551991248785112,2.1913068231080093,3.35398786158251,3.4550087599623094,4.268698533429589,2.0908040970049186,1.9002240332726044,0.7205465005013885,2.3489960812450157,2.510323595556453,1.981770150543439,1.4997236002285272,0.40894762496458836,0.9589945704103293,-1.042192470377993,0.8246546568782178,0.004798817590582649,1.248544978358479,-0.9974047413899126,-0.8002739930130038,0.3522724120523991,-1.4163366396316106,-1.5127742949814902,-1.805304591116773,3.5644666424567997,1.4837157375582346,0.6358811560368671,1.286076950331179,1.3182462339163936,2.4353969790284697,5.0084369281557315,4.490760203339655,2.4841210284450472,2.9748915367177347,3.871048429826998,5.183430921427778,2.187285320725712
-2.0755324078428354,-0.9747198354160921,0.5090277421719227,0.3767895673072811,-0.024241552089899088,-1.7728506996718987,-1.7171166838268341,-2.3750646435333276,-1.5339344500365368,-0.3911532713802077,-1.3609314695197146,-3.0213767392241127,2.0064333682760718,4.893227942395226,1.659893299204815,1.8415009345129867,1.431039378269649,0.6073400613189863,0.5851373902686322,1.7638535513550249,-0.5451839630134017,1.1493412950898194,1.191280102140125,2.2944110796288073,-3.1638481471338338,-2.1614455513470316,-2.8240987564685476,2.0494255314911207,-1.420801483422384,0.21048588877150093,0.2501992273605377,-0.8688648273970965,-0.3444802123192806,-1.709414428387753,-1.3793924640771036,0.41571860649369063,1.2712234335031998,0.8267163763504305,0.7881977455066826,0.049024852690600834
1.8378692816872348,2.179594589240129,-0.22771746253637692,0.3132895951607855,2.3668798652844987,2.723478469969997,1.2318573685066676,1.6860107465362968,0.9720932710436645,2.0660338706689325,3.28688216651907,1.4084619679836894,2.8283791711004884,0.27628979465922443,4.546073312388485,2.5757288854466447,3.874915896009928,3.1621484104232547,0.46058203831117384,2.4620272585543788,0.9010340111031246,2.579308390979344,3.0311214011035923,1.6374485808274108,-1.3780860788699711,0.7903120007950659,0.4721467871980167,-0.6601616108545164,0.6749063218376102,-1.4709931846199988,2.4904560416601598,2.8918920748664787,1.6522117304226218,3.828735746643863,3.0114108286591503,2.572326797506012,1.0361805497723526,-1.345071573137529,0.051393924517931566,0.21742084537702722
-2.125819761337141,-3.9982362393760607,-4.239448601287913,-0.40077213376368565,-0.4986574585983137,0.009355446823122615,3.1872787518086145,3.4647895710182985,1.8478686698062678,0.27204424605064736,-1.1639645762865842,-2.4898893587456525,-1.1495078365291362,-0.33487044175229763,-0.5290088717273278,-3.296434851723654,-2.5810498953313274,-3.6117023031661044,0.4489109974068408,-0.928861835549077,-1.940100592338783,0.0794417221783027,1.2344374805729261,0.6258038624426764,1.1493111603886297,0.687269660666721,0.5765600082181126,0.8303374994549179,0.9976974158310696,-0.5027021531479039,0.5083239838534676,2.4293542139586823,2.866559090584919e-4,-0.7921651641135466,-1.1643729202901172,-1.0021068970788969,3.268575781110638,2.724161559471799,2.393189465902284,0.5797508322064479
-0.9622731634127168,-2.5054527218059177,-0.5950366452617015,-0.7925556409848575,-3.933234044532425,-0.22237540780134246,2.141221438516094,0.39338754018253597,1.4032721212033978,2.709203280397955,-0.011073939344240058,3.004690854131705,2.3132524518104343,3.6563322499786306,3.5044513634791565,1.5109879305336262,2.613678792371148,2.860708284632869,1.258215241089862,-0.15079237359956787,-0.17216928226019979,2.088291096323909,2.5153606557033843,0.7541914399574134,-0.8135374067369212,-1.349834829641809,2.035966663744071,2.3474009994946043,1.2045457107432236,1.1665914732383627,2.178871086012092,2.1020200104658473,2.987655269613282,0.9869376898903294,-0.03145771521893659,-0.24853618632807484,3.5757693588786883,3.7958089503165877,4.484014673422426,5.298900458611236
0.8464760606048827,3.38229492404167,5.517008662337027,-2.2863359698215744,-0.5654071719945275,-2.2688558506312257,1.753938680660624,2.4624096613571678,1.4359580170003463,3.3901808283830026,3.667378965936439,4.432211829043181,2.681468286150007,5.057448621548576,1.860672325213957,1.7558649931765105,2.0106535643850414,2.554455243943804,4.095966743138673,2.172308832147226,2.7911461535952005,0.6693179745914439,1.5065791802122679,1.9114250735950504,0.19838217776613937,-1.251049986189066,0.5116055252776298,-1.3098469764571754,0.4464732459126125,2.3571827429017795,-1.8276645206293844,-0.8196098268097833,-0.8736902259757772,-1.0288960662210314,-2.128214079759963,-2.2861161293123233,3.332707987734934,5.241415634978974,3.2748697052300084,-3.7593364959302527
0.022833565274199774,1.987760637409879,-0.9108085649697097,1.8431896275119497,1.3127057500579935,2.4384508152864237,-0.9477485183543624,-2.2053015906834696,-0.38502459115983256,2.338766805481146,2.2365010309517417,2.1921234675915584,0.33671520371438857,1.1315860852186164,-0.8815421075607315,-0.0460626801817377,-0.4652290210333783,-0.8903670240028545,1.3076990736198941,0.9665922474568968,1.2060594685963704,-1.2275885495086931,0.6673818908019773,1.4610187773356869,-0.2781417540743356,0.3523970928283169,1.5198321816770304,3.2965287066851303,2.931564609209183,2.5251006882146614,1.6759486719048202,1.3490641846433598,1.2629910309940138,1.2828244927796515,-0.09299496527713147,1.2985246484226969,-1.779675088938969,-0.5922695096220941,-0.6138819353197604,0.03679917911425201
2.7895654239157848,2.9805336502111834,2.715144425025372,1.5498214098466367,-0.1598546926523567,-1.5795816726911356,-1.1930700114448576,0.09464142384110306,-1.0666134124308582,0.7150633149024094,-0.7120972881145964,0.5912216639230371,-0.7392101270094696,0.7762514335122419,-0.09536254811471534,-3.231196362885231,-2.6855542024148384,-2.1034644242071763,0.37170837644658644,0.1021242451653687,-0.5461137170277692,-3.6852457601460102,-4.335873566820604,-3.733290917610153,1.4820707243682418,1.2041204953138724,-0.08303212074402588,0.27020076798970627,0.1718470721633606,-0.3639867498098395,-1.031289831358993,-0.08160662016921122,2.7691895238291857,0.3802006318829493,1.2912665471289262,1.2442133273138203,0.32165646618783195,1.7288653095588795,-1.0751952413809969,-0.43663999808740106
-0.3586307366565679,1.6245589838559567,-1.6709967733397448,1.4387268641264457,2.687227580329619,3.0459839583676995,-0.30945278387144076,-0.6534478441198196,-0.3265466469260273,0.9527551495708904,2.0790622386805166,1.2349142508067328,0.6475533407729549,1.384990735284477,0.021443662425256305,0.17542767419989835,0.3793225210869422,2.743584798191831,-0.7523502104833839,-1.52477358726527,-1.6177451649554522,1.3383579873742621,-0.6737182424209578,-1.0654391386616482,1.24655638211339,0.20033987146723306,0.7565662076802625,-1.248895084566615,-0.4801504690720011,-1.650318230444625,0.09197650310269502,-0.2167092194547965,0.05918152059691918,0.7925556268456387,2.1056788874992813,-0.12155822907125269,0.7248726635958054,-1.4999300089944592,-1.732341544764782,-1.1315483538739883
-4.872086090014115,-3.319498082748708,-1.7643438697467557,-2.790783627197754,-2.460193473656356,-0.9620381771088835,-2.6253157714981694,-2.9882675203063123,-4.089283834997689,-1.4294026170787384,-2.0802348375168886,-2.580997689797118,1.3901760596150803,0.9234696968951228,0.7354873571552222,-3.240591186145665,-1.7475818426244332,-2.554798238704147,-3.6885933424309094,-2.2405625804995744,-4.42164291515837,-2.8461724219263926,-3.733487122132357,-1.2346648339843553,-0.11262403519158382,2.8015342835064825,0.9362910104580436,-1.6117337044266167,-1.5900061947386568,-0.8644662726299079,-2.429896857007982,-2.4574893811394567,-2.854369965492324,-1.2852435723306859,-1.9408784260938545,-2.0282140403882876,-0.7597525404885579,0.2656492592687508,-0.024967689623095035,-1.220008844729366
2.8053661584611667,2.481645703513273,3.8133416003467815,1.728788295515038,2.4511659008755067,1.6294659796113813,3.493127632913996,3.301189171116362,1.5597394288587565,1.5751959524628505,0.9979586542505936,1.7530027181287737,0.4934540433019967,0.5661318480262632,1.6033844418714074,-1.509713897468151,-0.4248715583165571,-1.9273227031595153,-0.08891205034635075,1.7095951284974786,2.442397611730193,1.7817284146467744,1.336328315311831,1.4703320613519333,0.38807894407841603,1.116183989068749,1.1403352493573222,-1.7646886311802663,-1.8391486031892441,-0.2373082335788288,0.718971724091529,1.761082231555625,1.01564791161299,1.590543171891984,0.5737379449578222,-0.07619296992321745,-1.4932884532474122,-1.626591940389797,0.0750923346870271,3.203852706264129
-1.3742774535819584,-0.8619191477410278,0.4128741802153233,2.7803609661831667,2.3459970317414136,1.1838427202799373,1.1047203617736794,1.066554558091756,0.8901408689265742,-1.3326753645697635,-0.4422340842699721,-2.326121988026145,1.6945181025418747,0.5507951813183769,1.374580315608427,2.295873011645579,1.2671216958882883,2.1447500235078722,-0.747242059916942,0.09361973469128188,0.5334355737894905,0.7142851567322954,-0.32201002640910076,-1.4795929645714705,0.2591288507781536,-0.9886828497040302,-0.14390147576918855,-1.3521579352291135,-1.227604301884732,-0.49270333690095336,-2.0660009540288673,-1.9567112829155218,-1.2463511398335498,-3.248737271150389,-1.6104520751333495,-1.766509676951521,-0.4805757092829239,0.4564046807242109,0.6802601301691986,0.3034143192107526
0.8581290960471528,-0.22494276018033676,-1.0568025793418006,1.63261149849275,1.006418277889031,1.6932069957404297,-2.5719494942659438,-0.7234552298366639,-0.8477821786880401,2.0456244351670163,1.1521446805775533,1.1825471050358898,-1.3746892118814986,0.391210567997927,-1.050292652946799,0.3290056676603059,0.45790613892070064,-0.8530054207412763,-2.6711486130257467,-1.3957736684385524,-1.6931877580672494,0.5086021604113534,-1.3712722230874337,-0.4666184758217635,0.16776748569936034,1.7766423459340737,1.0383074284677312,1.7317590283813122,0.640983466683363,1.2495100063085667,0.36676638173278087,-0.10430515156769693,-0.9421945047350488,1.2972983206460804,0.14100609149305243,2.74874214228283,0.6376400295236709,1.9773811876893603,0.5950600421455134,0.700692094179503
1.4061897430446217,2.4889123741184127,1.1666244778935206,0.4631700853668345,1.6555254727298045,-0.05837009530656745,-0.5546950886896072,-0.9351052610770216,-2.291430990941362,2.216372650948289,3.7089349694483422,3.797927660495022,1.7110910185275785,0.9745645363370924,0.919990221296298,2.438959066246203,2.7511923720134632,0.384256134671102,-0.39433945369677903,-0.6740724301458829,-0.6239450620708723,1.3368442431503387,1.523749787360039,-0.1299649306028534,-2.0279363284383805,-0.03962687516592664,-1.5533171183004721,2.733672709499862,3.740800904012641,2.2838482468269428,-0.3318209058563888,0.43722711241296774,1.375675650005231,2.956346262032598,1.278402524728067,1.2053179447192186,-1.0090053567413988,0.532279556842682,1.493486285182393,0.6017133828636068
0.3220327837408088,0.5120665853141451,0.5859635252278439,2.053834783719014,2.108044774319805,3.2841291030896707,2.04062096710293,2.687614702716121,2.8402991079355275,0.2015138567584822,0.5010047394572578,0.4753334328909621,-0.810663886904919,2.7322699677289664,3.1847403107823515,-0.4816318347673649,0.5570019010200717,-0.030434741039361612,0.5945581959287998,2.3011393087724383,1.4861182744094026,2.7564837194671505,4.255852441774062,4.321255403689644,0.2014731996373954,2.56774176220162,1.2130692605658822,1.4251737335347352,0.375018535960601,2.018611991453886,1.882235766739166,-1.5284560686268842,1.184500274393697,1.7765268429108492,2.9796790858447655,3.468411936346378,0.5911140936100836,3.8787949537728235,-0.0038453719069442283,0.3408847008551351
1.9517497399276655,1.5974646881263994,1.81038442357336,1.4655761222164632,0.40946621026470653,0.8375513492826523,3.1731970805275798,2.609048401389603,2.337588597134695,-0.44542942166179267,0.5277295575053811,0.10731494278884446,-0.30568885864188444,-0.3086782235831049,-0.07644852352169784,0.4168677646940015,-0.044557393246979105,-0.6067221715962222,0.4117723882108431,-0.8591190111309441,0.9993760646478336,-1.2081787809178592,-0.1956742222976766,0.4600743222664394,2.206920317079798,1.6885896260893294,1.0540353448259778,1.6069925978599529,3.6829839793596495,0.31201845077639145,-0.29539292798424294,-7.477776154070914e-4,1.4569063919348058,-0.07762007032390161,-1.1369069237493263,-0.690687865711954,1.7436253651201767,1.3437008636957768,1.228466772128974,1.066890456654043
0.728021460967343,0.33148856522923087,-0.13362233240560495,-1.4106342696508205,-1.4563646193583013,-3.1089676553953423,-4.984579172282981,-4.626118908509073,-4.449796702751069,1.3292173254536763,1.2431750232443495,1.100613605414844,-0.5041124942085097,-1.4653842627429883,-0.5422215881576355,-0.4439181481779477,-0.20622462606037395,-0.6378466825760587,-4.2646198860699664,-5.706073964652667,-4.269647139837586,-3.786524308115762,-1.8884622398601782,-5.134858778677284,-4.460506249589877,-3.1551603628632705,-4.506676070424829,-3.005695105978376,-1.7056834089089148,-2.496947753285715,-1.065444816684954,-1.5971300673590856,-2.107289459691916,-1.1889683992892173,-0.022447751730011845,-2.574925414838854,0.8497080212070778,-2.6852227540808897,1.5545114546830308,-0.7355362562627497
-3.5490323985226553,0.6738138835723424,-0.48722076598569064,0.3246054847737333,0.06396953126934796,1.12916935037135,1.3741525208293244,2.1267435599935958,3.0692560174239327,-1.2323769908217848,-0.0989215703853269,-1.3160267303307664,-1.805638471212605,-2.5862637259528416,-1.394872613363554,1.160480458360924,-0.01810446206251766,2.4484223251763377,0.9769078377209621,-1.2852784797950354,0.27128757155421096,3.3505036565187103,2.975650042782281,2.2478179569726136,1.0333150853419681,0.848402506005306,1.6616953552268523,0.3349622279233274,-0.3314844128928207,0.5102390769303548,2.6362772581718317,0.018752796413663564,1.65997499529808,0.07731737921194629,1.7750872896908654,1.8970128455287762,1.2662622544428597,-1.0097963000759864,1.8437494633763027,1.4396994763037883
-1.8275532428307268,-2.4068840562312688,-1.9225276592918052,-3.184053250215902,-4.8582032839681455,-4.896247977235255,2.928474942948772,1.4467852809011568,1.3769335139049832,1.3895645016421927,0.5361208146637149,-2.321076821379802,-2.0470682487216996,-1.7470486489342398,0.08359034107160301,0.9193612314806723,2.3299236052213352,1.4414105102388026,1.76895147953498,1.097884355518832,2.6160119741299717,-1.5601228472214266,-2.1646173681155734,-0.7899798615750735,-2.467159852421994,-2.505068028589755,-2.4252855597779748,-1.795652549940951,-2.343982218073621,-1.1734296673942388,-1.1752455276398335,-1.7833769622343492,-1.2352478974017504,-3.394334214804076,-1.798529466142369,-1.1584297122163074,-0.624241725655954,-2.494162328641649,-0.49508098432412445,0.5916520078439461
-1.523133264498549,2.6933759235466215,0.3763081897755349,2.8448620621156233,3.772644488071354,3.3192533642298665,1.7850550450367255,1.5011355901994845,1.4039398371661194,-0.6512704081029554,1.121076066093181,0.07913500489886816,2.0293048328648178,2.984895884929007,4.189557281000314,-0.14125017262009065,-0.1479253265008187,0.46041887875873655,-0.25452938790749335,1.0049824160185103,-0.08827467832135177,0.6526710900536794,3.6431608646248512,4.167316713934077,3.51459663851998,4.224617486786146,1.7957343496627898,-0.3761515608883166,1.9704994075213103,2.5759652453344213,-0.2943989206976223,-0.31691256817079205,0.6817313799505256,-1.047184838443155,-1.7394488923821851,0.4033116249569306,-1.6970751541577964,-0.8310464618502994,-1.3879709602250094,-0.45532683011935293
0.6473133432533569,-0.9431447367636561,0.3019608468824584,-2.095393217929231,0.9808180303406532,-0.05873384451969399,2.9454650901644746,3.4460013422245925,3.2956969722560494,0.8301185510763313,1.7931401569473466,2.4282129135218185,-1.8855029038867195,-2.915715184435578,-2.4291172730518156,-0.9641581642927879,0.8384435479886038,0.4844997866367635,0.37622022558560675,0.9116487075677104,1.4971570094618256,-0.8457514430149443,-2.3731004045535804,-0.02362968820319833,-2.2453642118758066,-4.380660595048571,0.2241185139841555,-1.2961511644920818,-3.0573275300100566,-0.9661138941975109,-0.08722502427826462,0.344103960309726,-1.886412661462803,0.5267559225855963,-0.27825475408571626,-1.176754536770303,-0.8291282970495615,1.9107531366045054,-0.09592035944804023,0.08352831594463045
0.7087460197088422,-0.5804742535494766,-2.146668381230639,0.07078130111657,0.8680293832677811,1.4893744953144794,-2.6853540767775965,-2.920660621272847,-2.421759866227032,-2.7836262125537217,-2.4554864292325385,-0.1550165413039648,-0.019874099598125805,0.6448026781573084,2.4612418020231717,-1.276133552190965,-0.6193791869532242,-1.7822536740051342,-0.6916701470851461,-1.0863363977518858,-1.4154893839980682,1.941416805334522,0.9607588045652615,0.13772470409641846,0.05394949998984688,2.324146336520346,2.2915859384603734,3.437215569300109,3.5742956808979702,4.734176182565263,1.207934943716693,1.7253281492208832,-0.23299273813612387,-0.1498148020871396,0.7755787443203254,-0.7780903241916396,-0.1645740528850878,0.8147197282777103,-1.3289608528213592,-1.6513654325746976
3.605035485740835,3.957864004666747,3.1171744073145673,3.5144631065084253,3.148971631215571,3.414797745970835,1.0811220516730657,-0.7162309982782835,0.7413205640983676,-0.018930375063420435,-2.670647273706509,-1.530635189343799,0.08122591714380634,-0.10425913150657062,0.11010424520620732,-0.21213673633696462,-2.2669032868084136,-2.088347469176679,-0.7276499562915139,-1.4573402163083666,0.008069087565025113,0.26562981065641394,1.6812102864053204,1.7965602965317324,3.580874090532898,3.002588925185477,2.743573489250915,1.2199738359068433,0.07999844215805307,0.6054065457090178,-1.9831526308311003,0.5433681278597728,-0.9973778371379785,0.39508260422170766,-0.16285622915364056,-0.3059185380656039,-1.4450467523713744,-0.5350855525122568,-1.5310517052498336,-1.806562746168978
-1.0283396700506149,-1.1231134908971112,-0.6768771492228098,0.8080063167723753,1.3294193565196886,0.4132752118983065,1.534540179916609,2.0529585779746684,0.5984924858356382,-0.4105283130052709,0.38161862555642556,2.324715061929802,1.8327151093709846,0.21548405444054503,1.0168592394228515,2.1530585722633,1.9970616897052555,2.5574074096173143,-0.6192904415360465,0.23193980892112087,0.806043096502856,-1.8956966124028582,0.35921943423362956,-1.5103203126214781,-1.0186510143797534,-1.884271009072208,-1.5909107727199074,0.66053569034386606,-0.5379432292862666,0.10634129318487101,1.2317046324506238,-0.6273609604331982,1.373932246467552,1.770556913992273,-0.44840572985717253,-1.4118147084500206,0.981834913501201,1.3433509210631112,-0.37487867454674495,1.0012415157856436
